station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
ISMN_SNOTEL_CrowCreek,150,done,False,3,89.02317810058594,2670.6953125,9.909242630004883,2.810302734375,0.1319965124130249,0.0,1.5371310710906982,40.371337890625,1.0
ISMN_SNOTEL_Hopewell,152,done,False,6,27.56641960144043,826.9926147460938,8.922929763793945,33.1630859375,0.10979244858026505,0.0001602307322544464,1.4637466669082642,25.03391456604004,1.0
ISMN_SNOTEL_ParkReservoir,151,done,False,2,3.126600980758667,93.79802703857422,5.994398593902588,28.9345703125,0.22968211770057678,0.03076430059285371,2.1766273975372314,22.40682029724121,1.0
ICOS_FR-FBn,342,done,False,1,3.5891494750976562,107.67448425292969,8.339319229125977,31.521392822265625,0.025721516460180283,0.0,1.4596501588821411,30.68882179260254,1.0
ISMN_SCAN_GreenRiver,153,done,False,1,3.9359242916107178,118.07772827148438,10.177891731262207,9.8895263671875,0.004487068857997656,0.005287614164396731,1.990834355354309,3.359487771987915,1.0
ISMN_SNOTEL_EastWillowCreek,154,done,False,342,250.75985717773438,7522.7958984375,10.857110023498535,0.0,0.14394031465053558,0.0,1.1470091342926025,49.74504089355469,1.0
ISMN_SNOTEL_VernonCreek,155,done,False,48,140.68658447265625,4220.59765625,9.960697174072266,0.0,0.1967182755470276,0.0,1.6576200723648071,46.401611328125,1.0
ISMN_SCAN_TuleValley,157,done,False,1,121.50125122070312,3645.03759765625,11.510817527770996,0.0,0.036511071026325226,0.0,1.526797890663147,5.372479438781738,1.0
ISMN_SCAN_HalsCanyon,156,done,False,1,1.0655407905578613,31.966224670410156,7.636127948760986,0.0172119140625,0.015428675338625908,0.0,1.851599097251892,0.01711863838136196,1.0
ISMN_SNOTEL_VacarroSprings,159,done,False,3,35.744529724121094,1072.3359375,8.697176933288574,12.930908203125,0.17726066708564758,0.0,1.5620750188827515,68.72723388671875,1.0
ISMN_SNOTEL_LongValley,158,done,False,1,1.5838712453842163,47.516136169433594,6.871119022369385,6.9423828125,0.04924936592578888,0.010895689793302356,2.082606792449951,2.925206422805786,1.0
ISMN_SCAN_LovelockNNR,160,done,False,1,1.06535005569458,31.96050262451172,9.216300010681152,0.3157958984375,0.0031770479399710894,0.07514821342733537,1.6990258693695068,0.506061315536499,1.0
ISMN_SNOTEL_DisasterPeak,163,done,False,16,424.99945068359375,12749.9833984375,12.131587028503418,0.0,0.06857200711965561,0.0,1.737385630607605,91.15618133544922,1.0
ISMN_SNOTEL_Golconda,164,done,False,9,80.3602523803711,2410.8076171875,9.267324447631836,8.258544921875,0.22390854358673096,0.0,1.7251285314559937,59.05189514160156,1.0
ISMN_SNOTEL_LewisPeak,165,done,False,11,86.64519500732422,2599.35595703125,9.478083610534668,6.839599609375,0.19631625711917877,0.0,1.5122790336608887,70.5504379272461,1.0
ISMN_SNOTEL_Sheldon,161,done,False,1,4.4415459632873535,133.2463836669922,7.887228012084961,7.2880859375,0.049993522465229034,0.0017625380547989103,2.264317512512207,14.392024993896484,1.0
ISMN_SNOTEL_Silvies,166,done,False,4,55.559722900390625,1666.791748046875,10.531734466552734,1.8740234375,0.04443461075425148,0.0,1.3139002323150635,23.733232498168945,1.0
ISMN_SCAN_Buckhorn,167,done,False,2,5.142883777618408,154.28651428222656,8.547588348388672,4.25439453125,0.029924560338258743,0.0003204614645088928,1.5801012516021729,5.541814804077148,1.0
ISMN_CW3E_FeatherRiverCollege,168,done,False,1,1.0668792724609375,32.006378173828125,6.4521284103393555,5.6513671875,0.05043641850352287,0.0014420765902900176,2.770136833190918,40.221466064453125,1.0
ISMN_SCAN_DeepSprings,169,done,False,455,409.2126159667969,12276.37890625,12.28018569946289,0.0,0.05693560838699341,0.0,2.847107410430908,50.550804138183594,1.0
ISMN_USCRN_Yosemite-Village-12-W,170,done,False,1,1.7153130769729614,51.45939254760742,5.659562110900879,138.407958984375,0.17740195989608765,0.0,1.1998929977416992,58.68769454956055,1.0
ISMN_SCAN_Torrington#1,172,done,False,1,1.2122770547866821,36.36831283569336,6.194301605224609,4.0682373046875,0.07409288734197617,0.0006409229290177856,2.0313868522644043,5.9625244140625,1.0
ISMN_SNOTEL_NavajoWhiskeyCk,173,done,False,1,3.6707603931427,110.12281036376953,8.252354621887207,18.1328125,0.02869497425854206,0.0,1.390506625175476,15.629562377929688,1.0
ISMN_SCAN_FrenchGulch,174,done,False,1,1.409136176109314,42.274085998535156,4.981926918029785,287.730712890625,0.28228995203971863,0.0,1.1766196489334106,85.6937026977539,1.0
ISMN_SNOTEL_RockSprings,175,done,False,3,5.887732982635498,176.63198852539062,7.195822238922119,35.1561279296875,0.13165700435638428,0.0,1.5009735822677612,42.28276824951172,1.0
AmeriFlux_US-xSJ,171,done,False,1,2.0578954219818115,61.73686218261719,6.395274639129639,16.43035888671875,0.1027025654911995,0.0006409229290177856,1.5957409143447876,17.077640533447266,1.0
ISMN_USCRN_John-Day-35-WNW,176,done,False,4,211.93106079101562,6357.931640625,11.288127899169922,0.0,0.0794382244348526,0.0,2.3269705772399902,42.76679992675781,1.0
ICOS_CZ-Stn,120,done,False,2,2.345791816711426,70.3737564086914,5.874128818511963,30.4603271484375,0.19531549513339996,0.0,1.3179733753204346,31.51953125,1.0
ICOS_RU-Fy2,120,done,False,2,2.345791816711426,70.3737564086914,5.874128818511963,30.4603271484375,0.19531549513339996,0.0,1.3179733753204346,31.51953125,1.0
ISMN_SNOTEL_SummitLk,162,done,False,19,23.184175491333008,695.5252685546875,8.710923194885254,78.766845703125,0.11410804837942123,0.0,1.3750368356704712,80.29296875,1.0
ICOS_SE-Nor,296,done,False,1,1.4334379434585571,43.00313949584961,5.168799877166748,28.645732879638672,0.240029439330101,0.0009613843935266784,1.6457082033157349,6.300417900085449,1.0
ICOS_DE-HoH,319,done,False,1,2.7735061645507812,83.20518493652344,7.83649206161499,4.1707763671875,0.03285858407616615,0.0004806921967633392,1.4941877126693726,9.607114791870117,1.0
ISMN_SCAN_LyeBrook,124,done,False,6,2.946415901184082,88.3924789428711,6.241090297698975,16.6689453125,0.17049337923526764,0.0,1.731492519378662,18.266603469848633,1.0
AmeriFlux_CA-Cbo,128,done,False,1,2.2733676433563232,68.2010269165039,6.763145446777344,9.1253662109375,0.07864974439144135,0.0012818458580355712,1.9398423433303833,8.218969345092773,1.0
ISMN_SCAN_UWPlatteville,129,done,False,1,1.0388004779815674,31.16401481628418,7.959308624267578,17.794769287109375,0.010888106189668179,0.0001602307322544464,1.44621741771698,5.26263952255249,1.0
ISMN_SNOTEL_MosesMtn,148,done,False,1,2.9285964965820312,87.85789489746094,7.586254596710205,250.119140625,0.04454765096306801,0.0,1.22414231300354,132.57894897460938,1.0
ISMN_SCAN_Wabeno#1,131,done,False,18,51.78463363647461,1553.5390625,9.554412841796875,2.953399658203125,0.10968486219644547,0.0,1.731062412261963,12.745597839355469,1.0
AmeriFlux_US-xHA,125,done,False,1,3.0116190910339355,90.34857177734375,7.54829740524292,31.41668701171875,0.0475783534348011,0.0,1.3719388246536255,13.794100761413574,1.0
ISMN_USCRN_Fallbrook-5-NE,134,done,False,1,1.1054662466049194,33.16398620605469,4.903575897216797,135.61654663085938,0.24128293991088867,0.0,2.0751538276672363,48.68828201293945,1.0
ISMN_USCRN_Chatham-1-SE,132,done,False,3,3.571460485458374,107.14381408691406,8.271881103515625,0.499176025390625,0.027379555627703667,0.0012818458580355712,1.8393535614013672,5.248127460479736,1.0
ISMN_USCRN_Durham-2-N,126,done,False,1,1.6469943523406982,49.40983200073242,7.06322717666626,3.4610633850097656,0.04227017983794212,0.0001602307322544464,1.7034473419189453,10.697896003723145,1.0
ISMN_USCRN_Asheville-13-S,135,done,False,4,1.8562312126159668,55.68693542480469,6.255990028381348,3.27142333984375,0.10645511746406555,0.0006409229290177856,2.567441940307617,9.896055221557617,1.0
ISMN_SCAN_Jordan,137,done,False,9,5.91472053527832,177.44161987304688,8.868481636047363,1.08514404296875,0.024970799684524536,0.0004806921967633392,1.319341778755188,6.483078956604004,1.0
AmeriFlux_US-DFC,130,done,False,1,1.1494977474212646,34.48493194580078,6.983730792999268,11.198287963867188,0.031951095908880234,0.05255568017945842,2.264268398284912,6.051851272583008,1.0
ISMN_SCAN_Sidney,138,done,False,3,2.649029016494751,79.47087097167969,9.929464340209961,13.04559326171875,0.003871631808578968,0.005928537093414517,1.284995675086975,5.193153381347656,1.0
ISMN_SCAN_Stubblefield,140,done,False,9,74.58662414550781,2237.5986328125,9.784579277038574,9.98516845703125,0.12534597516059875,0.0,1.8399549722671509,26.073474884033203,1.0
ISMN_SNOTEL_Chalender,139,done,False,5,37.62133026123047,1128.639892578125,9.322491645812988,28.449951171875,0.10054992884397507,0.004806921967633392,2.1196346282958984,28.831035614013672,1.0
ISMN_SCAN_AdamsRanch#1,142,done,False,12,9.31374740600586,279.41241455078125,9.19839859008789,10.500732421875,0.02826937846839428,0.001602307322544464,2.05086612701416,5.835352420806885,1.0
ISMN_SNOTEL_HollandMeadows,143,done,False,1,1.4572900533676147,43.71870040893555,6.311337947845459,79.6346435546875,0.07920969277620316,0.0,1.1746071577072144,61.87529373168945,1.0
ISMN_USCRN_Corvallis-10-SSW,144,done,False,7,14.520224571228027,435.60675048828125,9.5444974899292,12.961479187011719,0.031176775693893433,0.021951610318859158,2.6287598609924316,11.809715270996094,1.0
AmeriFlux_US-xWD,136,done,False,4,4.038319110870361,121.14957427978516,8.719070434570312,22.31768798828125,0.019797977060079575,0.05223521871494953,1.242397427558899,7.269195556640625,1.0
ISMN_SNOTEL_RainyPass,146,done,False,1,5.177672863006592,155.33018493652344,6.860881805419922,22.466064453125,0.1613689810037613,0.0,1.6059578657150269,128.3697509765625,1.0
ISMN_SNOTEL_GoldAxeCamp,147,done,False,3,2.726104736328125,81.78314208984375,5.863787651062012,119.805908203125,0.22825370728969574,0.0,1.1217118501663208,82.3331298828125,1.0
ICOS_IT-BCi,347,done,False,4,1.9718308448791504,59.15492630004883,8.07317066192627,6.462038040161133,0.018442006781697273,0.0057683063611600706,2.130880355834961,2.4410643577575684,1.0
ISMN_CW3E_YucaipaValley,133,done,False,26,10.334881782531738,310.04644775390625,7.594786167144775,3.35650634765625,0.15472762286663055,0.0001602307322544464,2.5823943614959717,13.49193000793457,1.0
ISMN_USCRN_Bedford-5-WNW,208,done,False,1,1.0,30.0,7.2682576179504395,35.42332458496094,0.02091672457754612,0.0001602307322544464,1.8565903902053833,13.149950981140137,1.0
AmeriFlux_US-MMS,209,done,False,1,1.4462332725524902,43.38699722290039,6.496189117431641,35.386627197265625,0.06538543105125427,0.0,1.4028862714767456,12.045942306518555,1.0
ISMN_SCAN_LittleRiver,211,done,False,2,2.1698906421661377,65.09671783447266,7.551793575286865,5.119972229003906,0.03417336195707321,0.0003204614645088928,1.9308933019638062,4.572964668273926,1.0
ISMN_SCAN_RiverRoadFarms,210,done,False,181,24.966283798217773,748.988525390625,10.190281867980957,2.6702880859375e-05,0.028104612603783607,0.000801153661272232,2.1659886837005615,4.781269073486328,1.0
ISMN_SNOTEL_BrownTop,145,done,False,1,1.2250611782073975,36.751834869384766,5.254741668701172,597.92578125,0.1896371692419052,0.0,1.1085580587387085,237.3487548828125,1.0
ISMN_SCAN_Wakulla#1,212,done,False,2,2.5612666606903076,76.83799743652344,7.883405685424805,4.60297966003418,0.028955761343240738,0.0009613843935266784,1.6749120950698853,3.281442880630493,1.0
ISMN_SCAN_KoptisFarms,213,done,False,1,18.624767303466797,558.7430419921875,11.486085891723633,0.5752105712890625,0.005739364307373762,0.0200288415318058,1.7669628858566284,2.0151023864746094,1.0
ISMN_SCAN_PerdidoRivFarms,214,done,False,14,9.758760452270508,292.7628173828125,10.405349731445312,0.6378631591796875,0.00886173453181982,0.03028360839609037,1.9099390506744385,2.6051599979400635,1.0
ISMN_SCAN_SudduthFarms,216,done,False,1,1.122363567352295,33.67090606689453,6.927738666534424,28.907470703125,0.03299275413155556,0.0,1.957669734954834,9.44660472869873,1.0
ISMN_USCRN_Crossville-7-NW,218,done,False,3,3.9537532329559326,118.61259460449219,7.948728084564209,15.24505615234375,0.04185895994305611,0.000801153661272232,1.136418104171753,11.875221252441406,1.0
ISMN_ARM_Pawhuska,219,done,False,9,4.435427188873291,133.0628204345703,8.357097625732422,21.243682861328125,0.031222982332110405,0.0003204614645088928,1.6435942649841309,7.9970831871032715,1.0
ISMN_SNOTEL_HighRidge,177,done,False,1,2.7792303562164307,83.37690734863281,7.6141510009765625,31.3958740234375,0.04111660271883011,0.0,1.4221844673156738,74.69705200195312,1.0
ISMN_SCAN_TncFortBayou,215,done,False,1,2.4815633296966553,74.4468994140625,6.455805778503418,2.5681581497192383,0.11645450443029404,0.004486460503124499,1.8100950717926025,2.573049306869507,1.0
ISMN_ARM_Tyro,220,done,False,1,4.506124973297119,135.18374633789062,9.37646484375,0.4362335205078125,0.011448758654296398,0.0014420765902900176,1.4732712507247925,2.0839133262634277,1.0
ISMN_USCRN_Joplin-24-N,222,done,False,4,10.272636413574219,308.1790771484375,10.538317680358887,3.09283447265625,0.008166953921318054,0.005287614164396731,1.5324950218200684,1.42933988571167,1.0
ISMN_SCAN_JournaganRanch,223,done,False,2,2.293304681777954,68.79914093017578,7.069565296173096,25.13519287109375,0.058454062789678574,0.0001602307322544464,1.9331730604171753,12.745490074157715,1.0
ICOS_IT-SR2,344,done,False,1,1.2992132902145386,38.97639846801758,6.648797512054443,9.830344200134277,0.05045415833592415,0.03749399134754046,2.0123353004455566,3.8876538276672363,1.0
ISMN_SCAN_Dexter,225,done,False,1,1.3538810014724731,40.61642837524414,10.336858749389648,0.6278533935546875,0.0013166212011128664,0.07851305880467874,1.9112545251846313,0.9202874898910522,1.0
ISMN_SCAN_UapbDewitt,228,done,False,13,13.966071128845215,418.9821472167969,10.005990982055664,0.7769088745117188,0.018905892968177795,0.03028360839609037,2.17974853515625,1.5602951049804688,1.0
ISMN_USCRN_Batesville-8-WNW,227,done,False,2,329.3478698730469,9880.4365234375,13.586867332458496,0.0,0.012418023310601711,0.0003204614645088928,2.3402178287506104,7.8743109703063965,1.0
ISMN_SCAN_Uapb-Earle,231,done,False,2,2.7832236289978027,83.49671173095703,9.274948120117188,0.4757843017578125,0.00782711524516344,0.046627143086043904,2.4217491149902344,1.6083346605300903,1.0
ISMN_SCAN_ElsberryPMC,224,done,False,2,2.1601083278656006,64.80325317382812,7.981442928314209,6.305999755859375,0.02214263565838337,0.008331998077231213,2.430149793624878,6.539051532745361,1.0
ISMN_SCAN_UapbPointRemove,226,done,False,3,5.523345947265625,165.70037841796875,10.01836109161377,0.381195068359375,0.00738578662276268,0.023233456176894728,1.9977269172668457,1.3856836557388306,1.0
ISMN_USCRN_Monroe-26-N,233,done,False,319,158.81686401367188,4764.505859375,13.080867767333984,0.0,0.00993241649121046,0.0003204614645088928,1.6050951480865479,4.260232448577881,1.0
ISMN_SCAN_UapbCampus-PB,229,done,False,1,1.447832465171814,43.434974670410156,8.399015426635742,0.9474716186523438,0.00977641437202692,0.017945842012497996,2.4520974159240723,4.903352737426758,1.0
ISMN_SCAN_Selma,234,done,False,5,8.431107521057129,252.9332275390625,8.356475830078125,0.00012969970703125,0.05933687090873718,0.0035250761095978207,2.2173972129821777,5.139789581298828,1.0
ISMN_SCAN_MtVernon,221,done,False,3,70.21440887451172,2106.432373046875,12.860278129577637,0.44769287109375,0.005475141573697329,0.0011216151257811247,1.5959640741348267,4.254244804382324,1.0
ISMN_USCRN_Spokane-17-SSW,178,done,False,1,28.60792350769043,858.2377319335938,10.73622989654541,12.32525634765625,0.018658285960555077,0.0003204614645088928,1.2857098579406738,8.155051231384277,1.0
ISMN_SCAN_Tunica,230,done,False,1,1.1000548601150513,33.001644134521484,8.891820907592773,0.12499237060546875,0.0045379954390227795,0.03509053036372376,2.257254123687744,0.45714330673217773,1.0
ISMN_SNOTEL_SavagePass,179,done,False,6,56.25893783569336,1687.7681884765625,9.851715087890625,1.9144287109375,0.08863956481218338,0.0,1.2323461771011353,69.90587615966797,1.0
AmeriFlux_US-xDL,235,done,False,1,1.9444760084152222,58.33428192138672,6.427946090698242,21.09294891357422,0.09397692233324051,0.025156224963948086,2.8832600116729736,5.880541801452637,1.0
ISMN_SCAN_GoodwinCkTimber,232,done,False,1,1.7781476974487305,53.34442901611328,6.326482772827148,16.887718200683594,0.09510872513055801,0.0020829995193078032,2.4281930923461914,7.313565731048584,1.0
ISMN_SNOTEL_MyrtleCreek,181,done,False,1,49.50411605834961,1485.12353515625,8.45954704284668,112.43603515625,0.30484259128570557,0.0,1.3830655813217163,154.39889526367188,1.0
ISMN_SCAN_SunleafNursery,127,done,False,69,83.17266082763672,2495.179931640625,13.433578491210938,4.57763671875e-05,0.0036557037383317947,0.0022432302515622495,2.2403922080993652,5.477955341339111,1.0
ISMN_SCAN_Lind#1,182,done,False,1,1.968866229057312,59.06598663330078,7.522488594055176,19.324554443359375,0.03193114697933197,0.0,1.3927401304244995,18.184833526611328,1.0
ISMN_SNOTEL_BurntMountain,183,done,False,1,2.275765895843506,68.27297973632812,7.04706335067749,141.4766845703125,0.05932505428791046,0.0,1.2537205219268799,71.01889038085938,1.0
ISMN_SCAN_IsbellFarms,217,done,False,2,2.3918826580047607,71.75647735595703,7.804291248321533,14.945236206054688,0.029266882687807083,0.0004806921967633392,1.8283705711364746,10.29012680053711,1.0
ISMN_SNOTEL_Trough,184,done,False,1,3.6281237602233887,108.84371185302734,7.410216331481934,81.6202392578125,0.0657598227262497,0.0,1.3660898208618164,54.06906509399414,1.0
ISMN_SCAN_TableMountain,185,done,False,1,4.871029376983643,146.13087463378906,9.40349006652832,15.1142578125,0.012045840732753277,0.0003204614645088928,1.4449281692504883,5.846806049346924,1.0
ISMN_SCAN_ConradAgRc,186,done,False,6,4.684467792510986,140.53402709960938,8.43558120727539,14.715576171875,0.0304874200373888,0.0011216151257811247,1.701789140701294,4.562908172607422,1.0
ISMN_SCAN_Moccasin,189,done,False,4,71.64115142822266,2149.234619140625,12.782426834106445,0.9078369140625,0.006038667168468237,0.0025636917160711424,1.7852715253829956,2.0297441482543945,1.0
ISMN_SCAN_FortAssiniboine#1,188,done,False,11,4.797976493835449,143.93930053710938,8.097101211547852,16.713134765625,0.04379001632332802,0.0003204614645088928,1.6327303647994995,12.611599922180176,1.0
ISMN_SNOTEL_MosquitoRidge,180,done,False,1,2.2906031608581543,68.71809387207031,7.329432487487793,54.1341552734375,0.045044850558042526,0.0,1.0157545804977417,80.17194366455078,1.0
AmeriFlux_US-ONA,191,done,False,1,1.0,30.0,9.31506061553955,1.0979804992675781,0.002701723715290427,0.030604069860599263,1.5965123176574707,1.57218337059021,1.0
ISMN_SCAN_PrairieView#1,207,done,False,4,3.977783203125,119.33349609375,9.049522399902344,2.2001724243164062,0.014014452695846558,0.007530844415958981,1.6254312992095947,2.072291612625122,1.0
ISMN_SCAN_PeeDee,194,done,False,1,1.5299882888793945,45.89965057373047,6.567178726196289,3.762725830078125,0.0644344910979271,0.04198045185066496,2.416124105453491,6.757177829742432,1.0
ISMN_SCAN_YoumansFarm,195,done,False,2,1.843632459640503,55.30897521972656,5.513931751251221,6.564113616943359,0.2193222939968109,0.004326229770870053,2.2986321449279785,6.141585350036621,1.0
ISMN_SCAN_TidewaterArec,196,done,False,4,3.6185293197631836,108.55587768554688,8.791463851928711,1.2198410034179688,0.016501745209097862,0.015862842493190196,1.8788325786590576,3.014331817626953,1.0
ISMN_SCAN_MahantangoCk,199,done,False,1,1.2328163385391235,36.98448944091797,7.909409046173096,47.05342102050781,0.013582518324255943,0.0001602307322544464,1.9478232860565186,16.893068313598633,1.0
ISMN_SCAN_Shenandoah,200,done,False,7,10.591634750366211,317.7490539550781,7.618122577667236,54.89166259765625,0.15491095185279846,0.0003204614645088928,2.16908597946167,23.284635543823242,1.0
AmeriFlux_US-NC3,197,done,False,1,1.0,30.0,9.352944374084473,0.6424832344055176,0.0026012875605374575,0.03989745233135716,2.051602602005005,2.5407986640930176,1.0
AmeriFlux_US-xSC,201,done,False,2,2.446120262145996,73.38360595703125,5.512861251831055,33.94390869140625,0.2878470718860626,0.0,1.417067527770996,30.2011775970459,1.0
ISMN_USCRN_Elkins-21-ENE,202,done,False,4,7.231383800506592,216.94151306152344,7.816026210784912,11.95526123046875,0.08725325018167496,0.0,1.389613389968872,53.409236907958984,1.0
ISMN_USCRN_Everglades-City-5-NE,190,done,False,442,4.697342872619629,140.9202880859375,10.014888763427734,8.64267349243164e-06,0.006303140427917242,0.05672167921807403,2.716378927230835,0.9605308771133423,1.0
ISMN_SCAN_ReynoldsHomestead,203,done,False,3,2.572967290878296,77.18901824951172,6.216738700866699,23.25653076171875,0.15284797549247742,0.0001602307322544464,1.6025241613388062,11.847972869873047,1.0
ISMN_USCRN_Durham-11-W,204,done,False,1,1.2941792011260986,38.825374603271484,7.278570175170898,3.7683868408203125,0.026789763942360878,0.0,1.4891027212142944,7.373080730438232,1.0
ISMN_SCAN_Violett,187,done,False,1,1.0620906352996826,31.86271858215332,9.025598526000977,0.7188720703125,0.003832774003967643,0.0011216151257811247,2.0813207626342773,8.072148323059082,1.0
ISMN_SCAN_Nacogdoches,206,done,False,1,1.3075112104415894,39.225337982177734,6.197239398956299,2.4241943359375,0.07965625822544098,0.017144688351225765,2.1941146850585938,5.143840789794922,1.0
ISMN_SCAN_CrescentLake#1,205,done,False,1,1.2985085248947144,38.955257415771484,7.9533891677856445,1.175689697265625,0.013690708205103874,0.04117929818939273,2.5895915031433105,1.6880059242248535,1.0
ISMN_SCAN_SellersLake#1,192,done,False,1,1.2578483819961548,37.735450744628906,8.1319580078125,5.824512481689453,0.011093463748693466,0.03268706937990706,1.908493161201477,3.963239908218384,1.0
ISMN_USCRN_Santa-Barbara-11-W,141,done,False,2,2.0262844562530518,60.78853225708008,9.52194881439209,0.005161285400390625,0.004451320506632328,0.37830475885274795,4.026034832000732,0.32010385394096375,1.0
ISMN_USCRN_Cape-Charles-5-ENE,198,done,False,1,1.3036868572235107,39.1106071472168,8.867046356201172,7.295032501220703,0.005512911360710859,0.15061688831917963,2.5853683948516846,4.461939811706543,1.0
ISMN_USCRN_Brunswick-23-S,193,done,False,1,1.0217167139053345,30.651500701904297,9.079224586486816,0.8245244026184082,0.003494562115520239,0.06713667681461304,2.0525805950164795,5.240240097045898,1.0
ISMN_SMOSMANIA_LezignanCorbieres,25,done,False,3,14.661993980407715,439.8598327636719,11.385025024414062,1.6950569152832031,0.004998698830604553,0.01730491908348021,1.9559763669967651,3.0214552879333496,1.0
ISMN_SMOSMANIA_Mouthoumet,25,done,False,1,1.871693730354309,56.15081024169922,7.10860013961792,21.68194580078125,0.045901305973529816,0.0,1.564962387084961,26.9168701171875,1.0
ISMN_SMOSMANIA_Narbonne,25,done,False,1,1.1408578157424927,34.22573471069336,6.372272968292236,35.35265350341797,0.05840037763118744,0.0006409229290177856,1.7570463418960571,17.604595184326172,1.0
ISMN_SMOSMANIA_Pezenas,25,done,False,8,40.13410568237305,1204.023193359375,10.605199813842773,0.005161285400390625,0.029835019260644913,0.0028841531805800353,1.8232287168502808,7.686165809631348,1.0
ISMN_SMOSMANIA_Prades-le-Lez,25,done,False,1,1.1645225286483765,34.93567657470703,7.451213836669922,5.985538482666016,0.020285630598664284,0.000801153661272232,1.9087886810302734,7.626589298248291,1.0
ISMN_SMOSMANIA_Villevielle,25,done,False,1,1.5653125047683716,46.959373474121094,7.089322566986084,3.5887794494628906,0.03914233669638634,0.0006409229290177856,2.323577642440796,12.260432243347168,1.0
ICOS_FR-Pue,25,done,False,3,3.0501909255981445,91.50572967529297,7.436201572418213,9.755401611328125,0.05389224737882614,0.0,1.9114832878112793,55.55239486694336,1.0
