dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_SNOTEL_GaritaPeak,0.1628825068473816,0.1709277182817459,252.13406372070312,262.336669921875,6.1926069259643555,2016
ISMN_SNOTEL_VacasLocas,0.154337540268898,0.1614518165588379,251.18064880371094,261.9089050292969,6.344991683959961,2016
ISMN_SCAN_Alcalde,0.12075319141149521,0.12302536517381668,250.92538452148438,264.6994323730469,0.3071550726890564,2016
ISMN_SNOTEL_TresRitos,0.21176135540008545,0.22166283428668976,252.9894256591797,260.8260803222656,10.12002944946289,2016
ISMN_SNOTEL_NavajoWhiskeyCk,0.11626270413398743,0.11599041521549225,251.60337829589844,266.0184020996094,2.5399463176727295,2016
ISMN_SNOTEL_GallegosPeak,0.18226434290409088,0.1919064074754715,252.45925903320312,261.03131103515625,9.009994506835938,2016
ISMN_SNOTEL_Palo,0.18155290186405182,0.20140179991722107,252.13401794433594,260.60284423828125,8.744379997253418,2016
ISMN_SNOTEL_TaosPueblo,0.1789892464876175,0.1979506015777588,252.25611877441406,260.59649658203125,8.264575958251953,2016
ISMN_SNOTEL_TaosPowderhorn,0.161945641040802,0.17750181257724762,251.8030548095703,261.0762634277344,6.8368401527404785,2016
ISMN_SNOTEL_Shuree,0.15884117782115936,0.16714709997177124,251.12673950195312,260.3763427734375,4.780259132385254,2016
ISMN_SNOTEL_Culebra#2,0.14473775029182434,0.15238837897777557,250.51406860351562,261.1600341796875,5.075588703155518,2016
ISMN_USCRN_Cortez-8-SE,0.12624041736125946,0.12532344460487366,250.11953735351562,263.8280944824219,0.4579319357872009,2016
ISMN_SNOTEL_LilyPond,0.20202022790908813,0.21849703788757324,248.1532440185547,258.01556396484375,7.5116472244262695,2016
ISMN_SCAN_MccrackenMesa,0.09571675211191177,0.0945001170039177,251.64019775390625,267.95343017578125,0.2102852314710617,2016
ISMN_SNOTEL_Cascade#2,0.24935615062713623,0.2829894721508026,249.9900360107422,255.80874633789062,7.074187278747559,2016
ISMN_SCAN_AlkaliMesa,0.10503175854682922,0.10406405478715897,251.900634765625,266.086181640625,0.37192875146865845,2016
ISMN_SNOTEL_UpperRioGrande,0.19102977216243744,0.2146446853876114,248.52001953125,256.6343994140625,4.718332290649414,2016
ISMN_SCAN_Eastland,0.10760083794593811,0.10712376236915588,251.18121337890625,265.1623840332031,0.3352949321269989,2016
ISMN_SNOTEL_LizardHeadPass,0.21372456848621368,0.2372400164604187,249.0343017578125,255.58126831054688,5.0490875244140625,2016
ISMN_SNOTEL_CampJackson,0.12224628031253815,0.12299171090126038,253.2364044189453,264.85125732421875,1.5412893295288086,2016
ISMN_SNOTEL_Slumgullion,0.1592358499765396,0.17995202541351318,249.34617614746094,258.15655517578125,4.439154624938965,2016
ISMN_SCAN_WestSummit,0.10673369467258453,0.10936357080936432,251.4862823486328,265.4110412597656,0.3272114098072052,2016
ISMN_SCAN_HarmsWay,0.1116044893860817,0.11531822383403778,253.04974365234375,265.65869140625,0.735363245010376,2016
ISMN_SNOTEL_GoldBasin,0.1246800571680069,0.13084831833839417,253.69805908203125,264.8995361328125,1.7925066947937012,2016
ISMN_SNOTEL_LasalMountain-Lower,0.1246800571680069,0.13084831833839417,253.69805908203125,264.8995361328125,1.7925066947937012,2016
ISMN_SNOTEL_LasalMountain,0.1246800571680069,0.13084831833839417,253.69805908203125,264.8995361328125,1.7925066947937012,2016
ISMN_SNOTEL_PorphyryCreek,0.14311231672763824,0.1688675731420517,251.97315979003906,259.610595703125,5.495763301849365,2016
ISMN_SNOTEL_ParkCone,0.17874032258987427,0.20924970507621765,251.1774139404297,258.08013916015625,6.472114086151123,2016
ISMN_SNOTEL_Butte,0.19655105471611023,0.21702724695205688,249.81956481933594,256.8230285644531,3.5807156562805176,2016
ISMN_SNOTEL_UpperTaylor,0.20491281151771545,0.23661118745803833,250.63658142089844,256.8459777832031,5.359656810760498,2016
ISMN_SNOTEL_SchofieldPass,0.1951543390750885,0.21615932881832123,250.2645721435547,256.5394592285156,2.719125270843506,2016
ISMN_SNOTEL_RoughAndTumble,0.12578988075256348,0.13868483901023865,247.66311645507812,259.48486328125,3.16363263130188,2016
ISMN_SNOTEL_ParkReservoir,0.18000510334968567,0.18128284811973572,246.5714569091797,257.7483825683594,4.6238627433776855,2016
ISMN_SNOTEL_BuckskinJoe,0.1587618738412857,0.18050888180732727,248.1390838623047,257.3331604003906,4.434490203857422,2016
ISMN_SNOTEL_EastWillowCreek,0.13987228274345398,0.14608438313007355,253.59381103515625,263.5311279296875,0.6155064105987549,2016
ISMN_SNOTEL_HoosierPass,0.15244562923908234,0.17312833666801453,247.53005981445312,257.5408630371094,4.110101699829102,2016
ISMN_SNOTEL_FremontPass,0.1861945241689682,0.22010447084903717,249.89822387695312,257.3562927246094,6.588229179382324,2016
ISMN_SNOTEL_MichiganCreek,0.16296416521072388,0.187721848487854,248.84805297851562,257.72802734375,5.249964237213135,2016
ISMN_iRON_GlenwoodSprings,0.17369700968265533,0.18599610030651093,250.4501495361328,258.7834167480469,2.916616439819336,2016
ISMN_SNOTEL_JackwhackerGulch,0.16347269713878632,0.19634400308132172,250.42588806152344,258.1497497558594,5.873448371887207,2016
ISMN_SNOTEL_SummitRanch,0.16955535113811493,0.202312633395195,251.2559814453125,258.3058166503906,6.506232261657715,2016
ISMN_SNOTEL_JonesPass,0.17480376362800598,0.20946970582008362,251.3385009765625,258.1865539550781,6.448138236999512,2016
ISMN_SNOTEL_MiddleForkCamp,0.18564650416374207,0.22107267379760742,251.0208740234375,258.4148254394531,7.319127082824707,2016
ISMN_SNOTEL_BerthoudSummit,0.17834456264972687,0.21290388703346252,251.58888244628906,258.3324890136719,6.564576625823975,2016
ISMN_SNOTEL_BurroMountain,0.18403126299381256,0.2057650089263916,248.65126037597656,257.4366455078125,5.443689823150635,2016
ISMN_SCAN_Bushland#1,0.1404564380645752,0.13348388671875,244.29013061523438,265.613525390625,0.5546797513961792,2016
ISMN_USCRN_Goodwell-2-SE,0.10901093482971191,0.11143755167722702,250.20143127441406,269.7442321777344,0.5550476312637329,2016
ISMN_USCRN_Goodwell-2-E,0.10901093482971191,0.11143755167722702,250.20143127441406,269.7442321777344,0.5550476312637329,2016
ISMN_SCAN_FortReno#1,0.169991597533226,0.16639603674411774,239.04547119140625,260.9490966796875,1.0308085680007935,2016
ISMN_ARM_Tryon,0.20316524803638458,0.20624764263629913,239.2053680419922,258.46771240234375,1.1565719842910767,2016
ISMN_ARM_Marshall,0.18360410630702972,0.18196699023246765,236.2484588623047,259.2431335449219,0.9574543237686157,2016
ISMN_USCRN_Stillwater-2-W,0.21484847366809845,0.21119815111160278,234.42349243164062,256.1314392089844,1.2480894327163696,2016
ISMN_USCRN_Stillwater-5-WNW,0.20850268006324768,0.2098827362060547,235.54330444335938,257.3197326660156,1.2183558940887451,2016
ISMN_ARM_Waukomis,0.16163316369056702,0.15812531113624573,240.34231567382812,262.6153869628906,1.427578330039978,2016
ISMN_ARM_Morrison,0.20969398319721222,0.20867331326007843,232.47975158691406,255.68736267089844,0.9953085780143738,2016
ISMN_ARM_Ringwood,0.14310996234416962,0.14043119549751282,243.2650604248047,264.50567626953125,1.081993579864502,2016
ISMN_ARM_Lamont-CF1,0.1858002245426178,0.18194569647312164,232.1298065185547,257.8560485839844,1.2339897155761719,2016
ISMN_ARM_Lamont-CF2,0.1858002245426178,0.18194569647312164,232.1298065185547,257.8560485839844,1.2339897155761719,2016
ISMN_ARM_Pawhuska,0.22981590032577515,0.22601717710494995,226.5653839111328,251.93865966796875,1.1052850484848022,2016
ISMN_ARM_Byron,0.15867570042610168,0.15954090654850006,239.99166870117188,262.4106750488281,1.1523367166519165,2016
ISMN_ARM_Newkirk,0.21576353907585144,0.2114221155643463,226.4395751953125,252.96859741210938,1.091040015220642,2016
ISMN_ARM_Tyro,0.24353134632110596,0.2426588237285614,227.02488708496094,251.10968017578125,1.1488633155822754,2016
ISMN_SCAN_Abrams,0.22425952553749084,0.21845711767673492,225.28347778320312,252.0016326904297,1.2885972261428833,2016
ISMN_ARM_Ashton,0.2081208974123001,0.20201079547405243,227.5804901123047,254.20376586914062,1.4346160888671875,2016
ISMN_ARM_Anthony,0.1716500073671341,0.16958028078079224,236.56431579589844,260.0946044921875,1.3503533601760864,2016
ISMN_SCAN_CentraliaLake,0.2211664915084839,0.22936123609542847,229.2666473388672,253.8040008544922,1.6441991329193115,2016
ISMN_SCAN_Phillipsburg,0.16333310306072235,0.17590124905109406,234.33535766601562,258.4284362792969,0.7834056615829468,2016
ISMN_SCAN_UapbPointRemove,0.279910683631897,0.2821499705314636,242.82589721679688,256.70672607421875,3.80473256111145,2016
ISMN_USCRN_Batesville-8-WNW,0.22647196054458618,0.2480698525905609,250.8778533935547,261.5790710449219,6.90153169631958,2016
ISMN_SCAN_JournaganRanch,0.20463256537914276,0.22606320679187775,247.55545043945312,259.15338134765625,5.36146354675293,2016
ISMN_SCAN_LTSP,0.2586110532283783,0.2838534712791443,258.0908203125,264.7876892089844,11.134721755981445,2016
ISMN_USCRN_Joplin-24-N,0.25639575719833374,0.25472649931907654,228.49362182617188,251.1888885498047,2.168654441833496,2016
ISMN_SCAN_SinkinForest,0.27859461307525635,0.3154492676258087,256.952392578125,264.0831604003906,11.333049774169922,2016
ISMN_USCRN_Salem-10-W,0.18317212164402008,0.20122189819812775,249.49288940429688,260.2486572265625,4.8105268478393555,2016
ISMN_SCAN_CarverFarm,0.24508027732372284,0.2556825876235962,239.3106231689453,254.0504913330078,3.2628793716430664,2016
ISMN_SCAN_PowellGardens,0.2539103925228119,0.2583892047405243,232.27943420410156,252.28311157226562,2.7044878005981445,2016
ISMN_SCAN_ElsberryPMC,0.2648487687110901,0.2691238224506378,235.097900390625,252.787353515625,4.355785846710205,2016
ISMN_SCAN_AllenFarms,0.21571272611618042,0.22439740598201752,244.16879272460938,258.69140625,3.6690640449523926,2016
ISMN_SCAN_EastviewFarm,0.2289273589849472,0.2346682995557785,245.56129455566406,258.7912902832031,4.686975002288818,2016
ISMN_USCRN_Crossville-7-NW,0.26405784487724304,0.28496628999710083,250.76492309570312,260.1729431152344,8.399395942687988,2016
ISMN_SCAN_Princeton#1,0.27247923612594604,0.2789198160171509,238.6905975341797,254.59292602539062,4.047443866729736,2016
ISMN_SCAN_MammothCave,0.27535301446914673,0.2871364653110504,239.6776123046875,254.8583526611328,5.8294219970703125,2016
ISMN_USCRN_Bedford-5-WNW,0.24974310398101807,0.26960381865501404,244.61331176757812,256.5799865722656,4.8720622062683105,2016
ISMN_SCAN_ReynoldsHomestead,0.3178120255470276,0.3409110903739929,251.97596740722656,260.1904296875,10.165617942810059,2016
ISMN_USCRN_Durham-11-W,0.3029608726501465,0.30421122908592224,247.4056854248047,258.6360778808594,7.802478790283203,2016
ISMN_SCAN_TidewaterArec,0.2661559283733368,0.2617655098438263,240.40365600585938,254.5550537109375,4.7237982749938965,2016
ISMN_SCAN_Shenandoah,0.23956725001335144,0.26119014620780945,251.0338134765625,259.94976806640625,8.052986145019531,2016
ISMN_USCRN_Elkins-21-ENE,0.33725547790527344,0.37943196296691895,255.3227996826172,260.70501708984375,11.823047637939453,2016
ISMN_SCAN_PowderMill,,,245.2448272705078,260.3929443359375,4.852667331695557,2016
ISMN_ROMPS_Maidanak,0.1760397106409073,0.17306745052337646,239.8086395263672,257.1939697265625,0.3668114244937897,2016
ISMN_ROMPS_AbramovGlacier,0.19685745239257812,0.22817590832710266,250.149658203125,254.71690368652344,0.06009221076965332,2016
ISMN_SCAN_EagleLake,0.24402961134910583,0.25592562556266785,240.7682647705078,253.8588104248047,6.509420871734619,2016
ISMN_SNOTEL_FredonyerPeak,0.13947315514087677,0.1411098688840866,247.0284423828125,261.6624450683594,2.0714728832244873,2016
ISMN_SCAN_AshValley,0.17186470329761505,0.1683427393436432,242.44921875,256.9874267578125,2.484247922897339,2016
ISMN_SNOTEL_StateLine,0.20542125403881073,0.2003396600484848,240.70999145507812,256.4818420410156,4.751317977905273,2016
ISMN_SNOTEL_QuartzMountain,0.20850373804569244,0.2044319212436676,244.55711364746094,256.050537109375,7.088067531585693,2016
ISMN_SCAN_LovelockNNR,0.12124942243099213,0.12281542271375656,238.3239288330078,262.6305847167969,0.2792893946170807,2016
ISMN_SNOTEL_CorralCanyon,0.130540132522583,0.14019472897052765,241.29994201660156,259.00299072265625,0.38792693614959717,2016
ISMN_SNOTEL_LewisPeak,0.11072947084903717,0.11769527941942215,242.92686462402344,262.332763671875,0.24846230447292328,2016
ISMN_SNOTEL_GreenMountain,0.1350778043270111,0.1458008885383606,240.47933959960938,258.22296142578125,0.37497225403785706,2016
ISMN_SNOTEL_Lamoille#3,0.1452542543411255,0.15297649800777435,240.62484741210938,257.53131103515625,0.5574440360069275,2016
ISMN_SNOTEL_PoleCanyon,0.12803487479686737,0.13947367668151855,240.77577209472656,259.47845458984375,0.3806721568107605,2016
ISMN_SNOTEL_DryCreek,0.1390509158372879,0.14699316024780273,240.27915954589844,258.1334228515625,0.5275335907936096,2016
ISMN_SCAN_Buckhorn,0.1292390376329422,0.13674916326999664,243.2730712890625,261.74432373046875,0.27786797285079956,2016
ISMN_SNOTEL_Golconda,0.09386613965034485,0.10318818688392639,246.0227508544922,264.9833984375,0.2764083445072174,2016
ISMN_SNOTEL_DorseyBasin,0.1390509158372879,0.14699316024780273,240.27915954589844,258.1334228515625,0.5275335907936096,2016
ISMN_SNOTEL_Hole-in-Mountain,0.13118578493595123,0.14223827421665192,240.6994171142578,259.2170104980469,0.443541944026947,2016
ISMN_SNOTEL_TaylorCanyon,0.11282313615083694,0.11937181651592255,243.069580078125,260.2497253417969,0.3203897178173065,2016
ISMN_SNOTEL_ToeJam,0.11728235334157944,0.1218114048242569,243.42112731933594,259.8185729980469,0.39394962787628174,2016
ISMN_SNOTEL_SummitLk,0.08993840217590332,0.09512188285589218,247.90614318847656,265.7183837890625,0.21494609117507935,2016
ISMN_SNOTEL_JacksPeak,0.12447318434715271,0.13351579010486603,243.53128051757812,259.0047912597656,0.4692161977291107,2016
ISMN_SNOTEL_LamanceCreek,0.10141819715499878,0.10815710574388504,245.56747436523438,263.56817626953125,0.35235393047332764,2016
ISMN_SNOTEL_JackCreekUpper,0.12447318434715271,0.13351579010486603,243.53128051757812,259.0047912597656,0.4692161977291107,2016
ISMN_SNOTEL_FryCanyon,0.12321435660123825,0.130561962723732,244.03994750976562,259.1090087890625,0.4397701323032379,2016
ISMN_SNOTEL_DrawCreek,0.1207689419388771,0.13060207664966583,245.1973876953125,259.80181884765625,0.4442918002605438,2016
ISMN_SNOTEL_SeventysixCreek,0.122194305062294,0.13244304060935974,245.5984344482422,259.2677001953125,0.5264210104942322,2016
ISMN_SNOTEL_BuckskinLower,0.09814957529306412,0.10620420426130295,247.08612060546875,263.5856018066406,0.33008480072021484,2016
ISMN_SNOTEL_LaurelDraw,0.13377824425697327,0.14413593709468842,243.6240997314453,258.42156982421875,0.5442991256713867,2016
ISMN_SNOTEL_FawnCreek,0.13974353671073914,0.14615631103515625,242.28411865234375,257.86151123046875,0.5312286615371704,2016
ISMN_SNOTEL_BearCreek,0.122194305062294,0.13244304060935974,245.5984344482422,259.2677001953125,0.5264210104942322,2016
ISMN_SNOTEL_ONeilCreek,0.1182086318731308,0.1282878965139389,243.6903839111328,260.3981018066406,0.30825015902519226,2016
ISMN_SNOTEL_PoleCreekR.S.,0.11967603862285614,0.13021090626716614,244.88021850585938,259.6932067871094,0.4644249379634857,2016
ISMN_SNOTEL_Sheldon,0.09780055284500122,0.10010410100221634,246.11729431152344,263.9415588378906,0.24892668426036835,2016
ISMN_SNOTEL_DisasterPeak,0.09013061225414276,0.09599602222442627,246.25128173828125,264.1632385253906,0.30247101187705994,2016
ISMN_SNOTEL_WilsonCreek,0.12269198894500732,0.12899149954319,241.85719299316406,259.4747314453125,0.40750789642333984,2016
ISMN_SNOTEL_MudFlat,0.12492088973522186,0.125507190823555,245.9887237548828,261.63592529296875,0.7266225814819336,2016
ISMN_SNOTEL_SouthMtn.,0.12124141305685043,0.12015940994024277,247.0126953125,261.3055725097656,1.5510450601577759,2016
ISMN_SNOTEL_ReynoldsCreek,0.11871255189180374,0.11676251143217087,244.6742401123047,262.8267822265625,0.4076307713985443,2016
ISMN_SCAN_OrchardRangeSite,0.1054256334900856,0.12078702449798584,246.14353942871094,265.92779541015625,0.3789733350276947,2016
ISMN_SNOTEL_AtlantaSummit,0.18487298488616943,0.2155039757490158,254.30506896972656,259.2686767578125,4.503717422485352,2016
ISMN_SNOTEL_RockSprings,0.1769927591085434,0.17663973569869995,247.31405639648438,257.892822265625,6.913364887237549,2016
ISMN_SNOTEL_BannerSummit,0.2556811571121216,0.30406662821769714,251.0536346435547,256.9032897949219,7.437065601348877,2016
ISMN_USCRN_John-Day-35-WNW,0.17249950766563416,0.17331404983997345,245.42410278320312,258.4781188964844,2.813753604888916,2016
ISMN_SNOTEL_LongValley,0.23879940807819366,0.27840009331703186,248.90545654296875,257.0548400878906,8.900907516479492,2016
ISMN_SNOTEL_Bourne,0.19748759269714355,0.21483168005943298,247.97723388671875,257.7229309082031,8.649781227111816,2016
ISMN_SNOTEL_HobbleCreek,0.1472657173871994,0.161497563123703,252.7567596435547,261.4712829589844,2.1584086418151855,2016
ISMN_SNOTEL_CascadeMountain,0.12864971160888672,0.14301295578479767,253.89541625976562,264.5312805175781,1.9221731424331665,2016
ISMN_SNOTEL_Daniels-Strawberry,0.14597176015377045,0.1647612601518631,252.50625610351562,260.873046875,2.0264315605163574,2016
ISMN_SNOTEL_CurrantCreek,0.15226542949676514,0.17309679090976715,251.46701049804688,259.95318603515625,1.9952483177185059,2016
ISMN_SCAN_MountainHome,0.13384267687797546,0.14316175878047943,246.44052124023438,260.53662109375,0.6647080183029175,2016
ISMN_SNOTEL_TimpanogosDivide,0.1294301599264145,0.14444023370742798,252.927978515625,263.05035400390625,2.044039011001587,2016
ISMN_SNOTEL_RockyBasin-Settleme,0.13723362982273102,0.14583860337734222,244.21629333496094,260.5113220214844,0.7525789737701416,2016
ISMN_SNOTEL_BevansCabin,0.13723362982273102,0.14583860337734222,244.21629333496094,260.5113220214844,0.7525789737701416,2016
ISMN_SNOTEL_WolfCreekPeak,0.16097064316272736,0.18243858218193054,250.3989715576172,258.9945373535156,2.4652795791625977,2016
ISMN_SNOTEL_MiningFork,0.15099680423736572,0.15873879194259644,239.32139587402344,258.41455078125,0.5421233773231506,2016
ISMN_SNOTEL_DryFork,0.16154597699642181,0.16465961933135986,241.2875518798828,258.0496826171875,0.9282727837562561,2016
ISMN_SNOTEL_Snowbird,0.1317180097103119,0.14362463355064392,251.85618591308594,263.06353759765625,2.809305429458618,2016
ISMN_SNOTEL_BrownDuck,0.1619051843881607,0.18356184661388397,249.07777404785156,258.3795166015625,3.5548501014709473,2016
ISMN_SCAN_Grantsville,0.28265872597694397,0.29401734471321106,222.51068115234375,241.97113037109375,0.4793161451816559,2016
ISMN_SNOTEL_Lakefork#1,0.15996317565441132,0.1815926432609558,247.73023986816406,257.0467224121094,3.1555163860321045,2016
